MemberID,Email,Model_Y,True_Y,Prob_churn
15781307,15781307@gmail.com,0,0,0.3752061026421676
15775912,15775912@gmail.com,0,1,0.10790307540353726
15745417,15745417@gmail.com,0,0,0.10403127664950104
15671256,15671256@gmail.com,0,1,0.21453307770049584
15653547,15653547@gmail.com,0,0,0.11639549413421746
15595766,15595766@gmail.com,0,0,0.16562603248144447
15742358,15742358@gmail.com,0,0,0.08817058626640022
15763274,15763274@gmail.com,0,0,0.2591697026310446
15786063,15786063@gmail.com,0,0,0.05102310777416011
15600258,15600258@gmail.com,0,0,0.09123545149778393
15573318,15573318@gmail.com,0,0,0.09135911330529488
15653849,15653849@gmail.com,1,1,0.6235407060854475
15694272,15694272@gmail.com,0,0,0.042666798181478685
15736112,15736112@gmail.com,0,0,0.25940197386465214
15749851,15749851@gmail.com,0,0,0.12223655955286497
15663478,15663478@gmail.com,0,0,0.04163877661086022
15592300,15592300@gmail.com,0,0,0.1520001563904989
15567832,15567832@gmail.com,0,0,0.405029746995192
15776780,15776780@gmail.com,0,1,0.2020322979357912
15592846,15592846@gmail.com,0,0,0.22107304128979413
15739803,15739803@gmail.com,0,0,0.10667612037896954
15794142,15794142@gmail.com,1,1,0.5406624524174685
15762729,15762729@gmail.com,0,1,0.30885189699613375
15667896,15667896@gmail.com,0,0,0.1205751922949847
15626578,15626578@gmail.com,0,0,0.03574425279170474
15776223,15776223@gmail.com,0,0,0.169929099637636
15705953,15705953@gmail.com,0,1,0.3779772178215719
15802593,15802593@gmail.com,0,1,0.13371327479966366
15615457,15615457@gmail.com,0,0,0.4514084798943452
15708916,15708916@gmail.com,0,0,0.2019659480610193
15720187,15720187@gmail.com,0,0,0.35217838407150287
15595440,15595440@gmail.com,0,0,0.13473377752510107
15600651,15600651@gmail.com,0,0,0.012020858085976612
15750141,15750141@gmail.com,0,0,0.47842977376086127
15657284,15657284@gmail.com,0,1,0.20952224104512118
15763063,15763063@gmail.com,0,0,0.2418531814110998
15709324,15709324@gmail.com,0,0,0.0857134846875406
15711309,15711309@gmail.com,0,0,0.2565044138798947
15775318,15775318@gmail.com,0,1,0.28802378697367126
15705515,15705515@gmail.com,0,0,0.4637188142115806
15634844,15634844@gmail.com,0,1,0.4452563267661935
15717046,15717046@gmail.com,0,0,0.10628386762320056
15571816,15571816@gmail.com,0,0,0.3729353580820067
15670080,15670080@gmail.com,0,0,0.1682026159278905
15800440,15800440@gmail.com,0,0,0.38958837628742327
15665678,15665678@gmail.com,0,0,0.19387035284402826
15665956,15665956@gmail.com,0,1,0.3341985392800749
15788126,15788126@gmail.com,0,0,0.22850400135677057
15811773,15811773@gmail.com,0,0,0.08780997095132155
15651674,15651674@gmail.com,0,1,0.44811275883230073
15689614,15689614@gmail.com,0,0,0.497663993726492
15795564,15795564@gmail.com,0,0,0.08170979199819507
15706647,15706647@gmail.com,0,0,0.029282684300103362
15728505,15728505@gmail.com,0,0,0.112313957320794
15730076,15730076@gmail.com,0,1,0.2026494118636862
15622003,15622003@gmail.com,0,0,0.09682385317053101
15607312,15607312@gmail.com,0,1,0.1938314432517773
15644753,15644753@gmail.com,0,0,0.15433598323751974
15653620,15653620@gmail.com,0,0,0.05781755324758272
15761986,15761986@gmail.com,0,0,0.28922229370114805
15633922,15633922@gmail.com,0,0,0.05022002447807046
15734674,15734674@gmail.com,0,0,0.30284647174043733
15658032,15658032@gmail.com,0,0,0.08458987543732242
15692671,15692671@gmail.com,0,0,0.25067640461362456
15737741,15737741@gmail.com,0,1,0.11177487842451207
15576352,15576352@gmail.com,0,0,0.20860879888309783
15753719,15753719@gmail.com,0,0,0.29226053010627095
15803689,15803689@gmail.com,1,1,0.5468570243945343
15718057,15718057@gmail.com,0,1,0.3647578424951244
15722010,15722010@gmail.com,0,1,0.36550308847857554
15680998,15680998@gmail.com,0,0,0.0851264339009545
15614782,15614782@gmail.com,0,0,0.2373191084423305
15591047,15591047@gmail.com,1,1,0.5526844471501685
15788291,15788291@gmail.com,0,1,0.3246233585155739
15604044,15604044@gmail.com,0,0,0.2703937957108185
15679587,15679587@gmail.com,0,0,0.07612737506549014
15775153,15775153@gmail.com,0,0,0.1531626772680618
15603925,15603925@gmail.com,0,0,0.12176572492198816
15680970,15680970@gmail.com,1,0,0.5943514139661823
15697183,15697183@gmail.com,0,0,0.24173863524278025
15567446,15567446@gmail.com,0,0,0.22946535333196177
15637476,15637476@gmail.com,1,1,0.602005957675695
15714939,15714939@gmail.com,0,0,0.1926568504213329
15683503,15683503@gmail.com,0,1,0.1337574179385999
15645569,15645569@gmail.com,0,0,0.11172378091237203
15782569,15782569@gmail.com,0,0,0.2815192875786411
15592387,15592387@gmail.com,0,1,0.09681786216718141
15609286,15609286@gmail.com,0,0,0.13511451358270127
15814035,15814035@gmail.com,0,0,0.03288719240947414
15661249,15661249@gmail.com,0,0,0.08606716154408757
15629117,15629117@gmail.com,0,0,0.0815158508444495
15607170,15607170@gmail.com,0,0,0.033514200314617076
15586585,15586585@gmail.com,1,0,0.5795004600080194
15686611,15686611@gmail.com,0,0,0.13939596928916978
15603203,15603203@gmail.com,0,0,0.13350598328917604
15619857,15619857@gmail.com,0,0,0.41215867912195814
15805062,15805062@gmail.com,0,0,0.14513826320979403
15660271,15660271@gmail.com,0,0,0.11094174339937363
15745295,15745295@gmail.com,0,1,0.18977522778365047
15719352,15719352@gmail.com,0,0,0.33787963691230466
15766575,15766575@gmail.com,1,1,0.7956159185848241
15594594,15594594@gmail.com,0,0,0.20294890063590076
15646161,15646161@gmail.com,0,0,0.19298721836612492
15682585,15682585@gmail.com,0,0,0.11898397462887214
15603134,15603134@gmail.com,0,0,0.30200158742138994
15636444,15636444@gmail.com,0,0,0.371644554484144
15773456,15773456@gmail.com,0,0,0.2337282547426341
15745307,15745307@gmail.com,0,0,0.28850000979393126
15604119,15604119@gmail.com,0,0,0.16031341742592234
15626900,15626900@gmail.com,0,0,0.06590746295295828
15605447,15605447@gmail.com,0,0,0.22999525115806216
15589030,15589030@gmail.com,0,0,0.09573531582067014
15692463,15692463@gmail.com,0,0,0.25179177192921026
15712403,15712403@gmail.com,1,1,0.5497798930649677
15811762,15811762@gmail.com,1,1,0.5531656057726582
15718673,15718673@gmail.com,0,0,0.19849586630016217
15724282,15724282@gmail.com,0,0,0.2537068421643819
15738181,15738181@gmail.com,0,1,0.08359320409332824
15633648,15633648@gmail.com,0,0,0.3648497267584257
15603323,15603323@gmail.com,0,0,0.2023542389394523
15583725,15583725@gmail.com,0,0,0.15101663952153802
15588350,15588350@gmail.com,0,0,0.1960393274732723
15798398,15798398@gmail.com,0,0,0.3849756270331361
15784844,15784844@gmail.com,0,1,0.3155872779192691
15580684,15580684@gmail.com,0,0,0.184124082463625
15809663,15809663@gmail.com,0,0,0.08971867757186786
15640078,15640078@gmail.com,1,1,0.6082706949033667
15698786,15698786@gmail.com,0,1,0.3453745351530696
15569807,15569807@gmail.com,0,1,0.1614886733680602
15730830,15730830@gmail.com,0,0,0.05207672853676872
15805112,15805112@gmail.com,0,0,0.22475379946939633
15633064,15633064@gmail.com,0,0,0.3169582756226586
15703119,15703119@gmail.com,0,0,0.08554249023840575
15730447,15730447@gmail.com,0,0,0.14189115904862745
15813850,15813850@gmail.com,0,0,0.07331006443354893
15711889,15711889@gmail.com,0,0,0.2954675743727246
15664610,15664610@gmail.com,0,1,0.2651288314463955
15751710,15751710@gmail.com,0,0,0.0661914164170209
15692926,15692926@gmail.com,0,0,0.10984886120286332
15813741,15813741@gmail.com,0,0,0.08249722415804947
15698474,15698474@gmail.com,0,0,0.36372345394024297
15568595,15568595@gmail.com,0,0,0.2933506693409749
15603065,15603065@gmail.com,0,0,0.12248090817871775
15592937,15592937@gmail.com,0,0,0.32370675024236684
15699637,15699637@gmail.com,0,0,0.15847331193337064
15667215,15667215@gmail.com,0,0,0.033717557589308715
15788659,15788659@gmail.com,0,0,0.07855159953188343
15763218,15763218@gmail.com,0,0,0.13981039663420292
15645772,15645772@gmail.com,0,0,0.03252320676846892
15725511,15725511@gmail.com,0,0,0.10008283692240648
15575024,15575024@gmail.com,0,0,0.041939954627426154
15640825,15640825@gmail.com,0,0,0.17390863094773493
15662397,15662397@gmail.com,0,0,0.2154195889766866
15576368,15576368@gmail.com,1,0,0.5930406292562292
15674991,15674991@gmail.com,0,0,0.08054477612838891
15721024,15721024@gmail.com,0,0,0.09077125504556825
15745621,15745621@gmail.com,0,0,0.10180325097047607
15642394,15642394@gmail.com,0,0,0.05675911243302531
15754605,15754605@gmail.com,0,0,0.13519611485910607
15607040,15607040@gmail.com,0,0,0.4525674240758407
15715142,15715142@gmail.com,0,1,0.2077519013816029
15810978,15810978@gmail.com,0,0,0.33825739537214666
15668886,15668886@gmail.com,0,0,0.36446518776769826
15780804,15780804@gmail.com,0,0,0.12200686419869887
15613880,15613880@gmail.com,0,0,0.1997795579449372
15775238,15775238@gmail.com,0,0,0.35671167335475484
15786905,15786905@gmail.com,1,0,0.5404374550310752
15747867,15747867@gmail.com,0,0,0.05440547750104691
15600337,15600337@gmail.com,0,1,0.39595809114131836
15801277,15801277@gmail.com,0,0,0.07429089675194843
15579334,15579334@gmail.com,1,1,0.5801348636817824
15802741,15802741@gmail.com,0,1,0.38233727379922366
15720649,15720649@gmail.com,0,0,0.32794905167244737
15589493,15589493@gmail.com,0,0,0.22660771636758395
15688251,15688251@gmail.com,0,0,0.21726076820763504
15665238,15665238@gmail.com,0,0,0.42914940893935005
15740900,15740900@gmail.com,0,0,0.03553103162902644
15681068,15681068@gmail.com,0,0,0.1744010406315227
15748625,15748625@gmail.com,0,0,0.07560961241846748
15727299,15727299@gmail.com,0,1,0.33339012290691583
15620204,15620204@gmail.com,0,1,0.3518222483890093
15669516,15669516@gmail.com,0,0,0.10877189173807741
15736534,15736534@gmail.com,0,0,0.1118011586663771
15803457,15803457@gmail.com,0,0,0.11529890492027538
15659098,15659098@gmail.com,0,0,0.10347090266614363
15603436,15603436@gmail.com,0,0,0.2945655951398084
15566292,15566292@gmail.com,0,0,0.1398783385087304
15808621,15808621@gmail.com,0,0,0.19390957933681172
15580148,15580148@gmail.com,0,1,0.42672157323273574
15776231,15776231@gmail.com,0,0,0.08721474225895608
15773809,15773809@gmail.com,0,0,0.18139854292712135
15649423,15649423@gmail.com,0,0,0.05817705134825441
15734886,15734886@gmail.com,0,0,0.18372720973743847
15722548,15722548@gmail.com,0,0,0.3157847314690006
15650288,15650288@gmail.com,0,0,0.23122715624712245
15629448,15629448@gmail.com,0,0,0.3604434679027598
15716164,15716164@gmail.com,0,0,0.44271695082694307
15807609,15807609@gmail.com,0,1,0.19426201689813355
15578977,15578977@gmail.com,0,0,0.07775762103412005
15677369,15677369@gmail.com,1,0,0.5698534522862918
15804072,15804072@gmail.com,0,0,0.34473220913875363
15696859,15696859@gmail.com,0,0,0.20985372111549994
15653780,15653780@gmail.com,0,0,0.14752734980621207
15721658,15721658@gmail.com,0,1,0.28376544267552584
15578761,15578761@gmail.com,0,1,0.2974913316056595
15736879,15736879@gmail.com,0,0,0.03316629123179187
15571973,15571973@gmail.com,0,0,0.43307667436101877
15626742,15626742@gmail.com,0,0,0.11788125257013586
15672692,15672692@gmail.com,0,0,0.17315241849160304
15673570,15673570@gmail.com,0,0,0.08706162895161272
15767432,15767432@gmail.com,0,0,0.044499838372357
15654238,15654238@gmail.com,0,0,0.4057366632121634
15612525,15612525@gmail.com,0,1,0.3557968766251325
15812750,15812750@gmail.com,0,0,0.020374569968930605
15790757,15790757@gmail.com,0,0,0.11978652403534729
15723873,15723873@gmail.com,0,0,0.17391957164115138
15744607,15744607@gmail.com,0,1,0.37233609042324334
15612966,15612966@gmail.com,0,1,0.3926055557594127
15784209,15784209@gmail.com,0,0,0.09179481308080589
15794278,15794278@gmail.com,0,0,0.33939318345209457
15766741,15766741@gmail.com,0,0,0.13655547925937628
15661036,15661036@gmail.com,0,0,0.1877986219985819
15705639,15705639@gmail.com,0,0,0.1474141137617407
15637414,15637414@gmail.com,0,0,0.03616613864684294
15716835,15716835@gmail.com,0,0,0.024235435824391968
15696231,15696231@gmail.com,0,0,0.04768656601347544
15641675,15641675@gmail.com,0,1,0.35974638700480976
15670755,15670755@gmail.com,0,0,0.08355200764389564
15640059,15640059@gmail.com,0,0,0.08762504365609647
15787619,15787619@gmail.com,0,0,0.020721358863818515
15587535,15587535@gmail.com,1,0,0.5494958314760651
15813034,15813034@gmail.com,0,0,0.12911614207952338
15698839,15698839@gmail.com,0,0,0.25043492306891657
15790314,15790314@gmail.com,0,0,0.0876384609578244
15634245,15634245@gmail.com,1,0,0.5100664542443789
15677305,15677305@gmail.com,0,0,0.08145809372326833
15661526,15661526@gmail.com,0,0,0.38782434232769736
15685997,15685997@gmail.com,0,0,0.45708378622614937
15660101,15660101@gmail.com,0,0,0.11807670622098239
15637979,15637979@gmail.com,1,0,0.5720736924047748
15815364,15815364@gmail.com,0,0,0.07156157979749456
15647099,15647099@gmail.com,0,0,0.41344544833385566
15625944,15625944@gmail.com,0,0,0.11584790508545918
15583212,15583212@gmail.com,0,0,0.4423812549410327
15582741,15582741@gmail.com,0,1,0.19980203020182088
15637876,15637876@gmail.com,1,1,0.537623137323874
15622750,15622750@gmail.com,0,0,0.15266220845888545
15672056,15672056@gmail.com,0,1,0.22657578330202027
15812351,15812351@gmail.com,0,0,0.2594384030778541
15810864,15810864@gmail.com,0,0,0.2930397052437735
15677921,15677921@gmail.com,0,1,0.4061460836283086
15724296,15724296@gmail.com,0,0,0.3307565530077644
15685329,15685329@gmail.com,0,1,0.4124942827580805
15584091,15584091@gmail.com,1,1,0.5669455531017766
15640442,15640442@gmail.com,0,0,0.1221518905113222
15639314,15639314@gmail.com,0,0,0.0370149187272962
15685320,15685320@gmail.com,0,0,0.28032588150409454
15789158,15789158@gmail.com,0,1,0.4073401993391526
15752137,15752137@gmail.com,0,0,0.05307994574858215
15712551,15712551@gmail.com,1,1,0.5703903220211272
15628936,15628936@gmail.com,0,1,0.15568262833902552
15797227,15797227@gmail.com,0,0,0.027254731535649074
15769974,15769974@gmail.com,0,0,0.2393737313649044
15737051,15737051@gmail.com,0,0,0.08192695414673373
15585595,15585595@gmail.com,0,0,0.06825737528685075
15654060,15654060@gmail.com,0,0,0.09829109491562316
15745196,15745196@gmail.com,0,0,0.1350960700805904
15571221,15571221@gmail.com,0,1,0.2311225549334173
15660155,15660155@gmail.com,0,0,0.14238574054913453
15605284,15605284@gmail.com,0,0,0.03561538515445829
15694366,15694366@gmail.com,0,0,0.2535193822673748
15600739,15600739@gmail.com,0,0,0.2169210227126101
15653253,15653253@gmail.com,0,0,0.19193963057534996
15763431,15763431@gmail.com,0,0,0.09773623467761691
15643696,15643696@gmail.com,0,0,0.09287802227195352
15707473,15707473@gmail.com,1,0,0.5345054930565581
15769504,15769504@gmail.com,0,0,0.1575280442188891
15776807,15776807@gmail.com,0,0,0.08895526713788643
15686870,15686870@gmail.com,0,0,0.37951635097610287
15668747,15668747@gmail.com,0,0,0.1780475770899186
15766908,15766908@gmail.com,0,0,0.23706516918330492
15570134,15570134@gmail.com,0,0,0.08950940491047378
15567367,15567367@gmail.com,0,0,0.3742893093813709
15747542,15747542@gmail.com,0,0,0.08516435079672079
15762238,15762238@gmail.com,0,0,0.29476050303387197
15681554,15681554@gmail.com,0,0,0.15183328289194672
15712825,15712825@gmail.com,0,0,0.08918028853617667
15640280,15640280@gmail.com,0,0,0.11874954491401088
15756026,15756026@gmail.com,0,1,0.3373065509435892
15613319,15613319@gmail.com,0,0,0.14795606710644194
15798906,15798906@gmail.com,0,0,0.1930958124331369
15708917,15708917@gmail.com,0,0,0.2619672056846261
15778463,15778463@gmail.com,0,0,0.33716602769083326
15699430,15699430@gmail.com,0,0,0.13615572577283955
15649992,15649992@gmail.com,0,0,0.36873330068968685
15578980,15578980@gmail.com,0,0,0.09396149017868345
15775306,15775306@gmail.com,0,1,0.09586787265251825
15641655,15641655@gmail.com,0,0,0.13576556462996348
15619708,15619708@gmail.com,0,0,0.12783537529191236
15734565,15734565@gmail.com,0,0,0.07837838937206756
15806438,15806438@gmail.com,1,1,0.5933787554263004
15591969,15591969@gmail.com,0,0,0.07468702265875435
15747807,15747807@gmail.com,0,0,0.37269120305976766
15596939,15596939@gmail.com,0,0,0.44091250776380225
15716155,15716155@gmail.com,0,0,0.39920488604022747
15765311,15765311@gmail.com,0,0,0.11350700811217633
15757811,15757811@gmail.com,0,1,0.4780126385606816
15603830,15603830@gmail.com,0,0,0.2808438675529602
15660602,15660602@gmail.com,0,0,0.11515639335990047
15660535,15660535@gmail.com,0,0,0.13954938750953927
15666633,15666633@gmail.com,0,0,0.10973820604881362
15596914,15596914@gmail.com,0,0,0.16880838974389134
15639788,15639788@gmail.com,0,0,0.284562077224403
15695846,15695846@gmail.com,0,0,0.054463306221612266
15726234,15726234@gmail.com,0,0,0.19340022444807198
15797964,15797964@gmail.com,0,0,0.17581310418553683
15625881,15625881@gmail.com,0,0,0.2361159418390396
15780628,15780628@gmail.com,0,0,0.12668464278178368
15575883,15575883@gmail.com,0,0,0.13847952092065033
15585036,15585036@gmail.com,0,0,0.1991302898268865
15589488,15589488@gmail.com,0,0,0.3409023993572137
15585888,15585888@gmail.com,0,1,0.22407248832841145
15727915,15727915@gmail.com,0,0,0.2686139737630005
15707567,15707567@gmail.com,0,1,0.4445498087671214
15737792,15737792@gmail.com,0,0,0.20988553891245407
15599433,15599433@gmail.com,0,0,0.09398462286247185
15672012,15672012@gmail.com,0,1,0.35968957579534855
15806983,15806983@gmail.com,0,0,0.2737628721267527
15592222,15592222@gmail.com,0,0,0.2767596288656216
15608968,15608968@gmail.com,0,0,0.08117384226154456
15586959,15586959@gmail.com,0,0,0.3276609136558822
15646558,15646558@gmail.com,0,0,0.19577670926033636
15725811,15725811@gmail.com,0,0,0.045600185135878414
15572265,15572265@gmail.com,0,0,0.4811190588164762
15794048,15794048@gmail.com,1,1,0.5212313723755996
15677610,15677610@gmail.com,0,0,0.38648343749983566
15745012,15745012@gmail.com,0,0,0.1232889713689268
15601589,15601589@gmail.com,0,0,0.13983668191172693
15686436,15686436@gmail.com,0,0,0.13013988432380177
15693864,15693864@gmail.com,1,1,0.605919841383776
15760550,15760550@gmail.com,0,0,0.16303733289647837
15686137,15686137@gmail.com,0,0,0.08542508894323814
15809087,15809087@gmail.com,0,1,0.4004085101218655
15807663,15807663@gmail.com,0,1,0.26966031389274586
15809100,15809100@gmail.com,0,1,0.2307455921732922
15794916,15794916@gmail.com,0,0,0.10630064017544982
15614215,15614215@gmail.com,0,0,0.083538532921347
15805449,15805449@gmail.com,0,0,0.20256648429596033
15686983,15686983@gmail.com,0,0,0.13675595447092104
15808017,15808017@gmail.com,0,0,0.10403185772602401
15756804,15756804@gmail.com,0,1,0.4224530995513059
15646810,15646810@gmail.com,0,1,0.4148589051174623
15710424,15710424@gmail.com,0,0,0.1024811163459409
15799422,15799422@gmail.com,0,0,0.1368900015741497
